id,date,type,type_label,severity,org_id,org_name,location,description,causes,status
INC-0370,2024-08-22,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Королёвское - Куст скважин №5,Работник сообщил о появлении запаха газа в районе технологической установки.,Плохая видимость/освещение,closed
INC-0371,2024-08-23,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,НПЗ Атырау - Резервуарный парк,При разгрузке труб произошло смещение груза на транспортном средстве.,Нарушение использования СИЗ|Неисправность оборудования|Нарушение наряда-допуска,closed
INC-0372,2024-08-23,microtrauma,Микротравма,2,org_02,АО «ПетроКазахстан»,Месторождение Тенгиз - Буровая площадка №3,Работник получил порез пальца при замене уплотнительной прокладки без перчаток.,Несоблюдение скоростного режима|Нарушение наряда-допуска|Нарушение использования СИЗ,closed
INC-0373,2024-08-27,microtrauma,Микротравма,2,org_04,ТОО «СтройМонтажСервис»,Месторождение Кашаган - Остров D,Термический ожог пальца при прикосновении к горячей трубе без теплоизоляции.,Неисправность оборудования|Несоблюдение процедуры LOTO,closed
INC-0374,2024-08-28,lti,Несчастный случай (НС),4,org_04,ТОО «СтройМонтажСервис»,Месторождение Тенгиз - Компрессорная станция,Падение работника с высоты 4 метра при демонтаже строительных лесов. Перелом руки.,Нарушение использования СИЗ,closed
INC-0375,2024-08-28,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Карачаганак - Буровая площадка №7,Обнаружена трещина на корпусе задвижки высокого давления.,Нарушение наряда-допуска|Нарушение правил работы на высоте|Плохая видимость/освещение,closed
INC-0376,2024-08-28,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Королёвское - Куст скважин №5,Работник обнаружил неисправность предохранительного клапана на ёмкости под давлением.,Отсутствие ограждений/барьеров,closed
INC-0377,2024-08-29,near_miss,Опасная ситуация,1,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Кумколь - Буровая площадка №2,Обнаружена трещина на корпусе задвижки высокого давления.,Скользкая поверхность|Отсутствие ограждений/барьеров,closed
INC-0378,2024-08-29,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Карачаганак - Участок ГПЗ,Зафиксирован проезд спецтехники без сопровождения в тёмное время суток.,Неисправность оборудования|Несоблюдение процедуры LOTO,closed
INC-0379,2024-08-30,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Актоты - Трубопроводная трасса,Обнаружено несоответствие маркировки трубопровода фактическому содержимому.,Нарушение правил работы на высоте|Недостаточное обучение|Плохая видимость/освещение,closed
INC-0380,2024-08-31,first_aid,Первая помощь,3,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Кашаган - Морская платформа,"Попадание химического вещества на кожу руки. Проведена промывка, наложена повязка.",Плохая видимость/освещение,closed
INC-0381,2024-09-02,first_aid,Первая помощь,3,org_01,ТОО «КазМунайСервис»,Месторождение Королёвское - Куст скважин №5,Ушиб коленного сустава при падении на мокрой поверхности. Наложен холодный компресс.,Неисправность оборудования,closed
INC-0382,2024-09-04,microtrauma,Микротравма,2,org_03,ТОО «ДриллТех»,Месторождение Тенгиз - Компрессорная станция,Попадание инородного тела в глаз при зачистке сварного шва без защитных очков.,Скользкая поверхность|Плохая видимость/освещение,investigating
INC-0383,2024-09-06,first_aid,Первая помощь,3,org_06,ТОО «КаспийЭнерджи»,Месторождение Жанажол - Установка подготовки нефти,Травма пальца при работе с пневмоинструментом. Перелом исключён рентгеном.,Недостаточное обучение,closed
INC-0384,2024-09-06,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Актоты - Трубопроводная трасса,Работник сообщил о появлении запаха газа в районе технологической установки.,Плохая видимость/освещение|Нарушение использования СИЗ,closed
INC-0385,2024-09-08,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Карачаганак - Участок ГПЗ,Обнаружено отсутствие заземления на передвижной электроустановке.,Отсутствие ограждений/барьеров|Нарушение правил работы на высоте,closed
INC-0386,2024-09-09,fire,Пожар/возгорание,5,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Кумколь - Буровая площадка №2,Возгорание разлитого масла вблизи компрессорной станции.,Нарушение использования СИЗ|Несоблюдение процедуры LOTO|Усталость/переутомление,closed
INC-0387,2024-09-11,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Жанажол - Буровая площадка №1,При осмотре лесов обнаружены дефекты крепления настилов на высоте 8 метров.,Нарушение использования СИЗ,closed
INC-0388,2024-09-11,lti,Несчастный случай (НС),4,org_05,АО «ТенгизШеврОйл»,Месторождение Королёвское - Куст скважин №5,Травма руки при работе на токарном станке. Госпитализирован.,Недостаточное обучение|Отсутствие ограждений/барьеров,closed
INC-0389,2024-09-17,first_aid,Первая помощь,3,org_04,ТОО «СтройМонтажСервис»,Месторождение Тенгиз - Компрессорная станция,Травма пальца при работе с пневмоинструментом. Перелом исключён рентгеном.,Скользкая поверхность|Неисправность оборудования|Недостаточное обучение,closed
INC-0390,2024-09-17,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Жанажол - Буровая площадка №1,При разгрузке труб произошло смещение груза на транспортном средстве.,Усталость/переутомление,closed
INC-0391,2024-09-18,microtrauma,Микротравма,2,org_03,ТОО «ДриллТех»,НПЗ Атырау - Резервуарный парк,Незначительный ушиб головы при контакте с низко расположенной конструкцией.,Скользкая поверхность|Несоблюдение процедуры LOTO,closed
INC-0392,2024-09-19,first_aid,Первая помощь,3,org_04,ТОО «СтройМонтажСервис»,Месторождение Дунга - Площадка ДНС,Растяжение связок голеностопа при спуске по обледенелой лестнице. Наложена повязка.,Нарушение наряда-допуска|Несоблюдение процедуры LOTO,closed
INC-0393,2024-09-19,microtrauma,Микротравма,2,org_03,ТОО «ДриллТех»,Месторождение Актоты - Базовый лагерь,Термический ожог пальца при прикосновении к горячей трубе без теплоизоляции.,Несоблюдение скоростного режима|Неисправность оборудования|Усталость/переутомление,closed
INC-0394,2024-09-21,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Актоты - Базовый лагерь,Обнаружена трещина на корпусе задвижки высокого давления.,Нарушение правил работы на высоте,closed
INC-0395,2024-09-23,lti,Несчастный случай (НС),4,org_02,АО «ПетроКазахстан»,Месторождение Узень - Насосная станция №2,Падение с лестницы при подъёме на площадку обслуживания. Перелом ноги.,Усталость/переутомление|Нарушение использования СИЗ|Неисправность оборудования,closed
INC-0396,2024-09-24,lti,Несчастный случай (НС),4,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Актоты - Трубопроводная трасса,Падение с лестницы при подъёме на площадку обслуживания. Перелом ноги.,Скользкая поверхность|Неисправность оборудования,closed
INC-0397,2024-09-25,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Узень - Резервуарный парк,Обнаружена трещина на корпусе задвижки высокого давления.,Плохая видимость/освещение,closed
INC-0398,2024-09-26,near_miss,Опасная ситуация,1,org_06,ТОО «КаспийЭнерджи»,Месторождение Жанажол - Буровая площадка №1,Работник сообщил о появлении запаха газа в районе технологической установки.,Нарушение использования СИЗ|Нарушение наряда-допуска|Недостаточное обучение,closed
INC-0399,2024-09-26,lti,Несчастный случай (НС),4,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Узень - Резервуарный парк,Падение с лестницы при подъёме на площадку обслуживания. Перелом ноги.,Скользкая поверхность|Нарушение наряда-допуска,closed
INC-0400,2024-09-27,microtrauma,Микротравма,2,org_01,ТОО «КазМунайСервис»,Месторождение Жанажол - Буровая площадка №1,Попадание инородного тела в глаз при зачистке сварного шва без защитных очков.,Скользкая поверхность|Недостаточное обучение,closed
INC-0401,2024-09-29,microtrauma,Микротравма,2,org_04,ТОО «СтройМонтажСервис»,Месторождение Узень - Насосная станция №2,Ушиб руки при работе с ручным инструментом. Оказана первая помощь на месте.,Несоблюдение скоростного режима|Недостаточное обучение,closed
INC-0402,2024-09-29,lti,Несчастный случай (НС),4,org_07,АО «СНПС-Актобемунайгаз»,НПЗ Атырау - Резервуарный парк,Падение с лестницы при подъёме на площадку обслуживания. Перелом ноги.,Неисправность оборудования,investigating
INC-0403,2024-10-02,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Актоты - Базовый лагерь,При осмотре лесов обнаружены дефекты крепления настилов на высоте 8 метров.,Отсутствие ограждений/барьеров,closed
INC-0404,2024-10-05,microtrauma,Микротравма,2,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Кашаган - Остров D,Работник подвернул ногу на неровной поверхности рабочей площадки.,Несоблюдение скоростного режима|Нарушение использования СИЗ|Плохая видимость/освещение,closed
INC-0405,2024-10-07,first_aid,Первая помощь,3,org_04,ТОО «СтройМонтажСервис»,Месторождение Жанажол - Буровая площадка №1,Травма пальца при работе с пневмоинструментом. Перелом исключён рентгеном.,Усталость/переутомление|Нарушение использования СИЗ,closed
INC-0406,2024-10-07,first_aid,Первая помощь,3,org_06,ТОО «КаспийЭнерджи»,Месторождение Узень - Резервуарный парк,Ушиб коленного сустава при падении на мокрой поверхности. Наложен холодный компресс.,Отсутствие ограждений/барьеров|Отсутствие газоанализатора,closed
INC-0407,2024-10-07,near_miss,Опасная ситуация,1,org_05,АО «ТенгизШеврОйл»,Месторождение Жанажол - Буровая площадка №1,Обнаружено отсутствие заземления на передвижной электроустановке.,Несоблюдение скоростного режима|Неисправность оборудования,closed
INC-0408,2024-10-07,lti,Несчастный случай (НС),4,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Кашаган - Морская платформа,Падение с лестницы при подъёме на площадку обслуживания. Перелом ноги.,Недостаточное обучение,closed
INC-0409,2024-10-08,first_aid,Первая помощь,3,org_06,ТОО «КаспийЭнерджи»,Месторождение Кашаган - Морская платформа,Работник получил тепловой удар при работе на открытом воздухе в жару.,Недостаточное обучение|Неисправность оборудования|Скользкая поверхность,closed
INC-0410,2024-10-08,lti,Несчастный случай (НС),4,org_05,АО «ТенгизШеврОйл»,Месторождение Узень - Насосная станция №2,Падение работника с высоты 4 метра при демонтаже строительных лесов. Перелом руки.,Несоблюдение скоростного режима|Скользкая поверхность,closed
INC-0411,2024-10-10,microtrauma,Микротравма,2,org_01,ТОО «КазМунайСервис»,Месторождение Актоты - Базовый лагерь,Защемление пальца при закрытии крышки люка без использования специнструмента.,Нарушение использования СИЗ|Нарушение правил работы на высоте|Неисправность оборудования,closed
INC-0412,2024-10-11,fire,Пожар/возгорание,5,org_06,ТОО «КаспийЭнерджи»,Месторождение Карачаганак - Участок ГПЗ,Возгорание в бытовом помещении из-за неисправности электропроводки.,Плохая видимость/освещение,closed
INC-0413,2024-10-12,microtrauma,Микротравма,2,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Жанажол - Установка подготовки нефти,Термический ожог пальца при прикосновении к горячей трубе без теплоизоляции.,Нарушение наряда-допуска|Отсутствие газоанализатора,closed
INC-0414,2024-10-12,microtrauma,Микротравма,2,org_04,ТОО «СтройМонтажСервис»,НПЗ Атырау - Установка АВТ,Ушиб руки при работе с ручным инструментом. Оказана первая помощь на месте.,Усталость/переутомление|Несоблюдение процедуры LOTO|Нарушение наряда-допуска,closed
INC-0415,2024-10-14,first_aid,Первая помощь,3,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Актоты - Базовый лагерь,Работник получил ожог предплечья при контакте с паром. Оказана первая помощь.,Несоблюдение скоростного режима|Несоблюдение процедуры LOTO|Недостаточное обучение,closed
INC-0416,2024-10-15,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Узень - Резервуарный парк,Зафиксирован проезд спецтехники без сопровождения в тёмное время суток.,Плохая видимость/освещение|Несоблюдение процедуры LOTO|Отсутствие газоанализатора,closed
INC-0417,2024-10-15,microtrauma,Микротравма,2,org_03,ТОО «ДриллТех»,Месторождение Карачаганак - Участок ГПЗ,Термический ожог пальца при прикосновении к горячей трубе без теплоизоляции.,Отсутствие ограждений/барьеров,closed
INC-0418,2024-10-16,microtrauma,Микротравма,2,org_06,ТОО «КаспийЭнерджи»,Месторождение Актоты - Базовый лагерь,Термический ожог пальца при прикосновении к горячей трубе без теплоизоляции.,Нарушение наряда-допуска,closed
INC-0419,2024-10-16,fire,Пожар/возгорание,5,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Королёвское - Куст скважин №5,Возгорание в бытовом помещении из-за неисправности электропроводки.,Недостаточное обучение,closed
INC-0420,2024-10-18,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Кашаган - Морская платформа,Работник обнаружил неисправность предохранительного клапана на ёмкости под давлением.,Усталость/переутомление|Несоблюдение процедуры LOTO,closed
INC-0421,2024-10-19,first_aid,Первая помощь,3,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Актоты - Трубопроводная трасса,"Попадание химического вещества на кожу руки. Проведена промывка, наложена повязка.",Нарушение правил работы на высоте|Усталость/переутомление,closed
INC-0422,2024-10-21,near_miss,Опасная ситуация,1,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Тенгиз - Компрессорная станция,Работник обнаружил неисправность предохранительного клапана на ёмкости под давлением.,Отсутствие газоанализатора,closed
INC-0423,2024-10-23,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Тенгиз - Буровая площадка №3,Зафиксирован проезд спецтехники без сопровождения в тёмное время суток.,Усталость/переутомление|Скользкая поверхность|Плохая видимость/освещение,closed
INC-0424,2024-10-23,near_miss,Опасная ситуация,1,org_02,АО «ПетроКазахстан»,Месторождение Кашаган - Остров D,Обнаружено нарушение целостности ограждения котлована глубиной 3 метра.,Усталость/переутомление|Нарушение правил работы на высоте,closed
INC-0425,2024-10-23,lti,Несчастный случай (НС),4,org_05,АО «ТенгизШеврОйл»,Месторождение Актоты - Базовый лагерь,Травма руки при работе на токарном станке. Госпитализирован.,Плохая видимость/освещение|Усталость/переутомление,closed
INC-0426,2024-10-23,fire,Пожар/возгорание,5,org_06,ТОО «КаспийЭнерджи»,Месторождение Кашаган - Остров D,Пожар в электрощитовой из-за короткого замыкания. Ликвидирован бригадой ДПД.,Усталость/переутомление|Нарушение наряда-допуска|Несоблюдение процедуры LOTO,closed
INC-0427,2024-10-24,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,НПЗ Атырау - Резервуарный парк,Зафиксирован случай работы крана вблизи ЛЭП без наряда-допуска.,Отсутствие газоанализатора|Неисправность оборудования,closed
INC-0428,2024-10-24,near_miss,Опасная ситуация,1,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Тенгиз - Компрессорная станция,Обнаружено нарушение целостности ограждения котлована глубиной 3 метра.,Отсутствие газоанализатора,closed
INC-0429,2024-10-27,near_miss,Опасная ситуация,1,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Кашаган - Морская платформа,При разгрузке труб произошло смещение груза на транспортном средстве.,Усталость/переутомление,closed
INC-0430,2024-10-28,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Жанажол - Установка подготовки нефти,Обнаружено нарушение целостности ограждения котлована глубиной 3 метра.,Нарушение использования СИЗ|Отсутствие ограждений/барьеров|Отсутствие газоанализатора,closed
INC-0431,2024-10-29,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Жанажол - Буровая площадка №1,Обнаружено несоответствие маркировки трубопровода фактическому содержимому.,Несоблюдение скоростного режима,closed
INC-0432,2024-11-03,microtrauma,Микротравма,2,org_03,ТОО «ДриллТех»,Месторождение Тенгиз - Буровая площадка №3,Работник подвернул ногу на неровной поверхности рабочей площадки.,Нарушение наряда-допуска|Нарушение правил работы на высоте|Несоблюдение скоростного режима,closed
INC-0433,2024-11-06,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Тенгиз - Компрессорная станция,Автотранспорт проехал на красный сигнал светофора на территории месторождения.,Нарушение использования СИЗ|Усталость/переутомление|Неисправность оборудования,closed
INC-0434,2024-11-09,microtrauma,Микротравма,2,org_07,АО «СНПС-Актобемунайгаз»,Месторождение Кумколь - Буровая площадка №2,Получена ссадина на руке при контакте с необработанным краем металлоконструкции.,Отсутствие ограждений/барьеров,closed
INC-0435,2024-11-12,microtrauma,Микротравма,2,org_06,ТОО «КаспийЭнерджи»,Месторождение Жанажол - Установка подготовки нефти,Работник получил порез пальца при замене уплотнительной прокладки без перчаток.,Несоблюдение процедуры LOTO,closed
INC-0436,2024-11-13,first_aid,Первая помощь,3,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Карачаганак - Буровая площадка №7,Травма пальца при работе с пневмоинструментом. Перелом исключён рентгеном.,Отсутствие газоанализатора|Неисправность оборудования|Плохая видимость/освещение,closed
INC-0437,2024-11-14,microtrauma,Микротравма,2,org_04,ТОО «СтройМонтажСервис»,НПЗ Атырау - Установка АВТ,Незначительный ушиб головы при контакте с низко расположенной конструкцией.,Недостаточное обучение,closed
INC-0438,2024-11-14,first_aid,Первая помощь,3,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Актоты - Базовый лагерь,Работник получил ожог предплечья при контакте с паром. Оказана первая помощь.,Нарушение правил работы на высоте|Несоблюдение процедуры LOTO,closed
INC-0439,2024-11-14,lti,Несчастный случай (НС),4,org_05,АО «ТенгизШеврОйл»,Месторождение Актоты - Трубопроводная трасса,Травма руки при работе на токарном станке. Госпитализирован.,Несоблюдение скоростного режима|Плохая видимость/освещение|Несоблюдение процедуры LOTO,closed
INC-0440,2024-11-15,near_miss,Опасная ситуация,1,org_02,АО «ПетроКазахстан»,Месторождение Тенгиз - Буровая площадка №3,Во время грозы работники не были эвакуированы с открытой площадки.,Несоблюдение процедуры LOTO|Нарушение использования СИЗ|Недостаточное обучение,closed
INC-0441,2024-11-16,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,НПЗ Атырау - Резервуарный парк,Зафиксирован проезд спецтехники без сопровождения в тёмное время суток.,Отсутствие газоанализатора|Усталость/переутомление|Несоблюдение процедуры LOTO,closed
INC-0442,2024-11-19,fire,Пожар/возгорание,5,org_03,ТОО «ДриллТех»,Месторождение Узень - Резервуарный парк,Возгорание на технологической установке вследствие утечки углеводородов.,Скользкая поверхность,closed
INC-0443,2024-11-20,near_miss,Опасная ситуация,1,org_06,ТОО «КаспийЭнерджи»,Месторождение Кашаган - Морская платформа,Работник сообщил о появлении запаха газа в районе технологической установки.,Нарушение наряда-допуска|Усталость/переутомление,closed
INC-0444,2024-11-21,first_aid,Первая помощь,3,org_01,ТОО «КазМунайСервис»,Месторождение Королёвское - Куст скважин №5,Травма пальца при работе с пневмоинструментом. Перелом исключён рентгеном.,Плохая видимость/освещение,closed
INC-0445,2024-11-21,first_aid,Первая помощь,3,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Узень - Резервуарный парк,Работник получил ожог предплечья при контакте с паром. Оказана первая помощь.,Недостаточное обучение|Несоблюдение скоростного режима,investigating
INC-0446,2024-11-24,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Королёвское - Куст скважин №5,Автотранспорт проехал на красный сигнал светофора на территории месторождения.,Неисправность оборудования,closed
INC-0447,2024-11-25,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Кашаган - Остров D,Обнаружено нарушение целостности ограждения котлована глубиной 3 метра.,Отсутствие ограждений/барьеров,closed
INC-0448,2024-11-25,near_miss,Опасная ситуация,1,org_02,АО «ПетроКазахстан»,Месторождение Жанажол - Буровая площадка №1,Работник сообщил о появлении запаха газа в районе технологической установки.,Плохая видимость/освещение|Нарушение наряда-допуска|Неисправность оборудования,closed
INC-0449,2024-11-27,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Кумколь - Буровая площадка №2,Обнаружено отсутствие заземления на передвижной электроустановке.,Отсутствие ограждений/барьеров,closed
INC-0450,2024-11-28,microtrauma,Микротравма,2,org_01,ТОО «КазМунайСервис»,Месторождение Жанажол - Установка подготовки нефти,Раздражение кожи рук при работе с химическим реагентом без защитных перчаток.,Отсутствие ограждений/барьеров|Недостаточное обучение,closed
INC-0451,2024-11-28,lti,Несчастный случай (НС),4,org_06,ТОО «КаспийЭнерджи»,Месторождение Актоты - Трубопроводная трасса,Падение с лестницы при подъёме на площадку обслуживания. Перелом ноги.,Отсутствие газоанализатора|Неисправность оборудования,closed
INC-0452,2024-12-01,first_aid,Первая помощь,3,org_03,ТОО «ДриллТех»,Месторождение Узень - Насосная станция №2,Работник получил тепловой удар при работе на открытом воздухе в жару.,Нарушение правил работы на высоте|Недостаточное обучение|Неисправность оборудования,investigating
INC-0453,2024-12-02,first_aid,Первая помощь,3,org_03,ТОО «ДриллТех»,Месторождение Тенгиз - Компрессорная станция,Ушиб коленного сустава при падении на мокрой поверхности. Наложен холодный компресс.,Неисправность оборудования|Усталость/переутомление,closed
INC-0454,2024-12-04,first_aid,Первая помощь,3,org_04,ТОО «СтройМонтажСервис»,НПЗ Атырау - Установка АВТ,Работник получил тепловой удар при работе на открытом воздухе в жару.,Плохая видимость/освещение|Нарушение использования СИЗ,closed
INC-0455,2024-12-05,lti,Несчастный случай (НС),4,org_03,ТОО «ДриллТех»,Месторождение Кашаган - Морская платформа,Падение с лестницы при подъёме на площадку обслуживания. Перелом ноги.,Отсутствие ограждений/барьеров,closed
INC-0456,2024-12-11,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Карачаганак - Участок ГПЗ,При проведении работ на буровой площадке обнаружена утечка газа в районе устья скважины.,Усталость/переутомление|Несоблюдение скоростного режима|Отсутствие ограждений/барьеров,closed
INC-0457,2024-12-13,fire,Пожар/возгорание,5,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Королёвское - Куст скважин №5,Возгорание в бытовом помещении из-за неисправности электропроводки.,Неисправность оборудования|Скользкая поверхность,closed
INC-0458,2024-12-14,lti,Несчастный случай (НС),4,org_06,ТОО «КаспийЭнерджи»,НПЗ Атырау - Резервуарный парк,Работник получил электротравму при работе на неотключённом оборудовании.,Усталость/переутомление,closed
INC-0459,2024-12-17,near_miss,Опасная ситуация,1,org_06,ТОО «КаспийЭнерджи»,Месторождение Тенгиз - Компрессорная станция,Во время грозы работники не были эвакуированы с открытой площадки.,Отсутствие газоанализатора|Неисправность оборудования,closed
INC-0460,2024-12-17,microtrauma,Микротравма,2,org_04,ТОО «СтройМонтажСервис»,Месторождение Королёвское - Куст скважин №5,Незначительный ушиб головы при контакте с низко расположенной конструкцией.,Усталость/переутомление,closed
INC-0461,2024-12-19,microtrauma,Микротравма,2,org_04,ТОО «СтройМонтажСервис»,Месторождение Жанажол - Буровая площадка №1,Попадание инородного тела в глаз при зачистке сварного шва без защитных очков.,Усталость/переутомление|Несоблюдение процедуры LOTO|Несоблюдение скоростного режима,closed
INC-0462,2024-12-20,first_aid,Первая помощь,3,org_01,ТОО «КазМунайСервис»,Месторождение Тенгиз - Компрессорная станция,Ушиб плеча при падении с лестницы высотой 1.5 м. Обработан в медпункте.,Недостаточное обучение|Отсутствие газоанализатора,closed
INC-0463,2024-12-25,near_miss,Опасная ситуация,1,org_01,ТОО «КазМунайСервис»,Месторождение Дунга - Площадка ДНС,Автотранспорт проехал на красный сигнал светофора на территории месторождения.,Отсутствие ограждений/барьеров|Несоблюдение процедуры LOTO|Нарушение правил работы на высоте,closed
INC-0464,2024-12-28,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Актоты - Трубопроводная трасса,Зафиксирован случай работы крана вблизи ЛЭП без наряда-допуска.,Нарушение использования СИЗ|Несоблюдение процедуры LOTO|Нарушение правил работы на высоте,investigating
INC-0465,2024-12-29,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Жанажол - Установка подготовки нефти,Падение предмета с высоты 5 метров в зоне проведения монтажных работ. Пострадавших нет.,Несоблюдение скоростного режима,closed
INC-0466,2025-01-05,microtrauma,Микротравма,2,org_02,АО «ПетроКазахстан»,Месторождение Актоты - Базовый лагерь,Работник получил порез пальца при замене уплотнительной прокладки без перчаток.,Нарушение наряда-допуска|Скользкая поверхность,closed
INC-0467,2025-01-07,near_miss,Опасная ситуация,1,org_05,АО «ТенгизШеврОйл»,Месторождение Карачаганак - Буровая площадка №7,Обнаружено нарушение целостности ограждения котлована глубиной 3 метра.,Усталость/переутомление,closed
INC-0468,2025-01-10,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Тенгиз - Буровая площадка №3,Обнаружено нарушение целостности ограждения котлована глубиной 3 метра.,Нарушение использования СИЗ,closed
INC-0469,2025-01-10,microtrauma,Микротравма,2,org_03,ТОО «ДриллТех»,Месторождение Карачаганак - Участок ГПЗ,Ушиб руки при работе с ручным инструментом. Оказана первая помощь на месте.,Отсутствие ограждений/барьеров|Нарушение правил работы на высоте,closed
INC-0470,2025-01-10,near_miss,Опасная ситуация,1,org_04,ТОО «СтройМонтажСервис»,Месторождение Актоты - Базовый лагерь,Автотранспорт проехал на красный сигнал светофора на территории месторождения.,Недостаточное обучение,closed
INC-0471,2025-01-12,near_miss,Опасная ситуация,1,org_08,ТОО «НефтеСпецМонтаж»,Месторождение Жанажол - Установка подготовки нефти,При проведении работ на буровой площадке обнаружена утечка газа в районе устья скважины.,Неисправность оборудования|Отсутствие ограждений/барьеров,closed
INC-0472,2025-01-15,near_miss,Опасная ситуация,1,org_03,ТОО «ДриллТех»,Месторождение Узень - Резервуарный парк,Обнаружено несоответствие маркировки трубопровода фактическому содержимому.,Нарушение правил работы на высоте|Плохая видимость/освещение|Скользкая поверхность,closed
INC-0473,2025-01-17,near_miss,Опасная ситуация,1,org_06,ТОО «КаспийЭнерджи»,Месторождение Карачаганак - Буровая площадка №7,При осмотре лесов обнаружены дефекты крепления настилов на высоте 8 метров.,Усталость/переутомление|Несоблюдение процедуры LOTO|Нарушение использования СИЗ,closed
INC-0474,2025-01-19,first_aid,Первая помощь,3,org_01,ТОО «КазМунайСервис»,НПЗ Атырау - Установка АВТ,Ушиб плеча при падении с лестницы высотой 1.5 м. Обработан в медпункте.,Отсутствие ограждений/барьеров|Усталость/переутомление|Недостаточное обучение,closed
