id,date,obs_type,obs_type_label,org_id,org_name,category,description,status
KRG-0721,2024-03-19,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Газоопасные работы,Работник остановил работу при обнаружении небезопасного условия.,not_applicable
KRG-0722,2024-03-19,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Работа на высоте,Работа на высоте без оформления наряда-допуска.,overdue
KRG-0723,2024-03-19,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Газоопасные работы,Работа на высоте без оформления наряда-допуска.,resolved
KRG-0724,2024-03-19,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Грузоподъёмные операции,Работник не использует средства защиты органов слуха в шумной зоне.,resolved
KRG-0725,2024-03-19,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Электробезопасность,Работник правильно использует страховочную привязь при работе на высоте.,not_applicable
KRG-0726,2024-03-21,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Транспортная безопасность,Перегрузка грузоподъёмного механизма сверх паспортной грузоподъёмности.,resolved
KRG-0727,2024-03-22,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Порядок на рабочем месте,Отсутствие защитных очков при проведении шлифовальных работ.,resolved
KRG-0728,2024-03-23,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Электробезопасность,Отсутствие аптечки первой помощи на рабочем участке.,overdue
KRG-0729,2024-03-24,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Грузоподъёмные операции,Работник правильно использует страховочную привязь при работе на высоте.,not_applicable
KRG-0730,2024-03-24,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Грузоподъёмные операции,Баллон с газом не закреплён в вертикальном положении.,overdue
KRG-0731,2024-03-24,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Пожарная безопасность,Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-0732,2024-03-25,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,СИЗ (средства индивидуальной защиты),Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-0733,2024-03-27,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Порядок на рабочем месте,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0734,2024-03-27,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Грузоподъёмные операции,Работник выполняет работу на высоте без страховочной привязи.,resolved
KRG-0735,2024-03-28,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Транспортная безопасность,Средства пожаротушения с истёкшим сроком поверки.,overdue
KRG-0736,2024-03-28,safe_practice,Безопасная практика,org_07,АО «СНПС-Актобемунайгаз»,Транспортная безопасность,Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-0737,2024-03-29,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Порядок на рабочем месте,Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-0738,2024-03-31,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Пожарная безопасность,Баллон с газом не закреплён в вертикальном положении.,resolved
KRG-0739,2024-04-01,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Транспортная безопасность,Работник поднимается по лестнице без трёх точек контакта.,in_progress
KRG-0740,2024-04-03,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,СИЗ (средства индивидуальной защиты),Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-0741,2024-04-03,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,Работа на высоте,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0742,2024-04-05,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Ограждения и барьеры,Использование неисправного ручного инструмента.,in_progress
KRG-0743,2024-04-05,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Газоопасные работы,Работник курит в неустановленном месте на территории объекта.,resolved
KRG-0744,2024-04-05,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Пожарная безопасность,Электрический кабель проложен по земле без защиты.,resolved
KRG-0745,2024-04-08,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Работа на высоте,Отсутствие блокировки энергоисточника при ремонте оборудования (LOTO).,resolved
KRG-0746,2024-04-09,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,Газоопасные работы,Газоанализатор используется перед входом в замкнутое пространство.,not_applicable
KRG-0747,2024-04-09,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Порядок на рабочем месте,Нарушение правил безопасного вождения на территории объекта.,in_progress
KRG-0748,2024-04-10,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Порядок на рабочем месте,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0749,2024-04-13,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Грузоподъёмные операции,Работник поднимается по лестнице без трёх точек контакта.,in_progress
KRG-0750,2024-04-13,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Электробезопасность,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-0751,2024-04-14,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Грузоподъёмные операции,Работник без каски в зоне обязательного ношения СИЗ головы.,in_progress
KRG-0752,2024-04-15,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,СИЗ (средства индивидуальной защиты),Работник выполняет газоопасные работы без средств индивидуальной защиты органов дыхания.,overdue
KRG-0753,2024-04-16,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Газоопасные работы,Использование неисправного ручного инструмента.,in_progress
KRG-0754,2024-04-17,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Ограждения и барьеры,Работа в замкнутом пространстве без газоанализатора и наблюдающего.,overdue
KRG-0755,2024-04-18,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Транспортная безопасность,Средства пожаротушения с истёкшим сроком поверки.,overdue
KRG-0756,2024-04-19,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,LOTO (блокировка/маркировка),Отсутствие защитных очков при проведении шлифовальных работ.,overdue
KRG-0757,2024-04-21,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,СИЗ (средства индивидуальной защиты),Работник не прошёл инструктаж перед началом работ повышенной опасности.,resolved
KRG-0758,2024-04-22,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Работа на высоте,Электрооборудование эксплуатируется с повреждённой изоляцией.,overdue
KRG-0759,2024-04-22,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Транспортная безопасность,Работа в замкнутом пространстве без газоанализатора и наблюдающего.,resolved
KRG-0760,2024-04-23,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,LOTO (блокировка/маркировка),Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-0761,2024-04-24,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Ограждения и барьеры,Контейнер с химикатами без маркировки и паспорта безопасности.,resolved
KRG-0762,2024-04-25,safe_practice,Безопасная практика,org_07,АО «СНПС-Актобемунайгаз»,Порядок на рабочем месте,Водитель соблюдает скоростной режим и правила движения на территории.,not_applicable
KRG-0763,2024-04-25,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Газоопасные работы,Работник без каски в зоне обязательного ношения СИЗ головы.,in_progress
KRG-0764,2024-04-25,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,СИЗ (средства индивидуальной защиты),Работник остановил работу при обнаружении небезопасного условия.,not_applicable
KRG-0765,2024-04-26,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Газоопасные работы,Средства пожаротушения с истёкшим сроком поверки.,overdue
KRG-0766,2024-04-30,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Электробезопасность,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-0767,2024-05-01,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Работа на высоте,Отсутствие заземления при проведении сварочных работ.,overdue
KRG-0768,2024-05-03,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,СИЗ (средства индивидуальной защиты),Использование неисправного ручного инструмента.,overdue
KRG-0769,2024-05-03,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,СИЗ (средства индивидуальной защиты),Отсутствие знаков безопасности на участке проведения работ.,in_progress
KRG-0770,2024-05-04,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Электробезопасность,Загромождение путей эвакуации строительными материалами.,resolved
KRG-0771,2024-05-04,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,СИЗ (средства индивидуальной защиты),Неправильное складирование материалов - риск обрушения.,in_progress
KRG-0772,2024-05-06,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,LOTO (блокировка/маркировка),Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0773,2024-05-06,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,LOTO (блокировка/маркировка),Работник поднимается по лестнице без трёх точек контакта.,in_progress
KRG-0774,2024-05-06,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Грузоподъёмные операции,Работник правильно использует страховочную привязь при работе на высоте.,not_applicable
KRG-0775,2024-05-08,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Пожарная безопасность,Работник без каски в зоне обязательного ношения СИЗ головы.,resolved
KRG-0776,2024-05-09,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Газоопасные работы,Работник без каски в зоне обязательного ношения СИЗ головы.,overdue
KRG-0777,2024-05-14,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Газоопасные работы,Сварочные работы проводятся без огнетушителя в зоне работ.,resolved
KRG-0778,2024-05-14,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Электробезопасность,Работник не использует средства защиты органов слуха в шумной зоне.,resolved
KRG-0779,2024-05-14,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Ограждения и барьеры,Работник не использует средства защиты органов слуха в шумной зоне.,in_progress
KRG-0780,2024-05-14,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,LOTO (блокировка/маркировка),Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-0781,2024-05-19,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,СИЗ (средства индивидуальной защиты),Работник остановил работу при обнаружении небезопасного условия.,not_applicable
KRG-0782,2024-05-19,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Порядок на рабочем месте,Траншея глубиной более 1.5 м без крепления стенок.,resolved
KRG-0783,2024-05-20,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Транспортная безопасность,Отсутствие знаков безопасности на участке проведения работ.,resolved
KRG-0784,2024-05-20,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,СИЗ (средства индивидуальной защиты),Электрический кабель проложен по земле без защиты.,overdue
KRG-0785,2024-05-22,safe_practice,Безопасная практика,org_07,АО «СНПС-Актобемунайгаз»,Транспортная безопасность,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0786,2024-05-22,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,Порядок на рабочем месте,Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-0787,2024-05-23,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,LOTO (блокировка/маркировка),Разлив технической жидкости не убран и не обозначен.,overdue
KRG-0788,2024-05-24,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Порядок на рабочем месте,Отсутствие блокировки энергоисточника при ремонте оборудования (LOTO).,overdue
KRG-0789,2024-05-25,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Пожарная безопасность,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-0790,2024-05-26,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Ограждения и барьеры,Отсутствие аптечки первой помощи на рабочем участке.,overdue
KRG-0791,2024-05-27,safe_practice,Безопасная практика,org_05,АО «ТенгизШеврОйл»,СИЗ (средства индивидуальной защиты),Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-0792,2024-05-27,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,LOTO (блокировка/маркировка),Электрический кабель проложен по земле без защиты.,in_progress
KRG-0793,2024-05-27,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Порядок на рабочем месте,Электрооборудование эксплуатируется с повреждённой изоляцией.,resolved
KRG-0794,2024-05-28,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Порядок на рабочем месте,Работник остановил работу при обнаружении небезопасного условия.,not_applicable
KRG-0795,2024-05-28,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,СИЗ (средства индивидуальной защиты),Траншея глубиной более 1.5 м без крепления стенок.,in_progress
KRG-0796,2024-05-29,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Ограждения и барьеры,Электрический кабель проложен по земле без защиты.,resolved
KRG-0797,2024-05-29,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Порядок на рабочем месте,Газоанализатор используется перед входом в замкнутое пространство.,not_applicable
KRG-0798,2024-05-29,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Транспортная безопасность,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0799,2024-05-31,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,Электробезопасность,Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-0800,2024-05-31,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Электробезопасность,Отсутствие знаков безопасности на участке проведения работ.,resolved
KRG-0801,2024-05-31,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,СИЗ (средства индивидуальной защиты),Работник поднимается по лестнице без трёх точек контакта.,overdue
KRG-0802,2024-05-31,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,Электробезопасность,Загромождение путей эвакуации строительными материалами.,resolved
KRG-0803,2024-05-31,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,СИЗ (средства индивидуальной защиты),Электрический кабель проложен по земле без защиты.,resolved
KRG-0804,2024-06-03,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Ограждения и барьеры,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0805,2024-06-04,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,Электробезопасность,Газоанализатор используется перед входом в замкнутое пространство.,not_applicable
KRG-0806,2024-06-04,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Пожарная безопасность,Работник выполняет работу на высоте без страховочной привязи.,overdue
KRG-0807,2024-06-07,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Ограждения и барьеры,Использование повреждённых стропов при грузоподъёмных операциях.,in_progress
KRG-0808,2024-06-07,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Работа на высоте,Сварочные работы проводятся без огнетушителя в зоне работ.,in_progress
KRG-0809,2024-06-08,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Транспортная безопасность,Отсутствие аптечки первой помощи на рабочем участке.,resolved
KRG-0810,2024-06-09,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Ограждения и барьеры,Траншея глубиной более 1.5 м без крепления стенок.,overdue
KRG-0811,2024-06-10,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Пожарная безопасность,Строительные леса не имеют бирки о приёмке в эксплуатацию.,resolved
KRG-0812,2024-06-10,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,Электробезопасность,Работник правильно использует страховочную привязь при работе на высоте.,not_applicable
KRG-0813,2024-06-11,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Порядок на рабочем месте,Газоанализатор используется перед входом в замкнутое пространство.,not_applicable
KRG-0814,2024-06-16,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Работа на высоте,Траншея глубиной более 1.5 м без крепления стенок.,resolved
KRG-0815,2024-06-18,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Электробезопасность,Использование повреждённых стропов при грузоподъёмных операциях.,overdue
KRG-0816,2024-06-19,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Работа на высоте,Работник остановил работу при обнаружении небезопасного условия.,not_applicable
KRG-0817,2024-06-19,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Транспортная безопасность,Работа в замкнутом пространстве без газоанализатора и наблюдающего.,in_progress
KRG-0818,2024-06-19,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Пожарная безопасность,Работник выполняет работу на высоте без страховочной привязи.,in_progress
KRG-0819,2024-06-20,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,СИЗ (средства индивидуальной защиты),Использование повреждённых стропов при грузоподъёмных операциях.,overdue
KRG-0820,2024-06-20,safe_practice,Безопасная практика,org_06,ТОО «КаспийЭнерджи»,Пожарная безопасность,Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-0821,2024-06-21,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Электробезопасность,Контейнер с химикатами без маркировки и паспорта безопасности.,overdue
KRG-0822,2024-06-21,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Пожарная безопасность,Нарушение правил безопасного вождения на территории объекта.,resolved
KRG-0823,2024-06-21,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Газоопасные работы,Сварочные работы проводятся без огнетушителя в зоне работ.,resolved
KRG-0824,2024-06-25,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Пожарная безопасность,Работник курит в неустановленном месте на территории объекта.,resolved
KRG-0825,2024-06-26,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,СИЗ (средства индивидуальной защиты),Строительные леса не имеют бирки о приёмке в эксплуатацию.,resolved
KRG-0826,2024-06-26,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Газоопасные работы,Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-0827,2024-06-26,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,СИЗ (средства индивидуальной защиты),Работа в замкнутом пространстве без газоанализатора и наблюдающего.,in_progress
KRG-0828,2024-06-26,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,LOTO (блокировка/маркировка),Отсутствие знаков безопасности на участке проведения работ.,overdue
KRG-0829,2024-06-28,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Работа на высоте,Отсутствие аптечки первой помощи на рабочем участке.,resolved
KRG-0830,2024-06-28,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Грузоподъёмные операции,Газоанализатор используется перед входом в замкнутое пространство.,not_applicable
KRG-0831,2024-06-28,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Ограждения и барьеры,Траншея глубиной более 1.5 м без крепления стенок.,resolved
KRG-0832,2024-06-30,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,Газоопасные работы,Рабочая зона ограждена в соответствии с требованиями.,not_applicable
KRG-0833,2024-06-30,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,Электробезопасность,Средства пожаротушения с истёкшим сроком поверки.,in_progress
KRG-0834,2024-06-30,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Пожарная безопасность,Отсутствие заземления при проведении сварочных работ.,resolved
KRG-0835,2024-07-01,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Работа на высоте,Контейнер с химикатами без маркировки и паспорта безопасности.,resolved
KRG-0836,2024-07-01,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,СИЗ (средства индивидуальной защиты),Работник выполняет работу на высоте без страховочной привязи.,resolved
KRG-0837,2024-07-02,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Работа на высоте,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-0838,2024-07-02,unsafe_condition,Опасное условие/действие,org_07,АО «СНПС-Актобемунайгаз»,Пожарная безопасность,Использование неисправного ручного инструмента.,in_progress
KRG-0839,2024-07-02,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Ограждения и барьеры,Работа в замкнутом пространстве без газоанализатора и наблюдающего.,resolved
KRG-0840,2024-07-02,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,Ограждения и барьеры,Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-0841,2024-07-03,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,Газоопасные работы,Газоанализатор используется перед входом в замкнутое пространство.,not_applicable
KRG-0842,2024-07-03,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,LOTO (блокировка/маркировка),Работник без каски в зоне обязательного ношения СИЗ головы.,overdue
KRG-0843,2024-07-04,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Транспортная безопасность,Работник выполняет газоопасные работы без средств индивидуальной защиты органов дыхания.,in_progress
KRG-0844,2024-07-05,unsafe_condition,Опасное условие/действие,org_03,ТОО «ДриллТех»,LOTO (блокировка/маркировка),Перегрузка грузоподъёмного механизма сверх паспортной грузоподъёмности.,in_progress
KRG-0845,2024-07-05,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Ограждения и барьеры,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-0846,2024-07-06,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,Газоопасные работы,Работник правильно использует страховочную привязь при работе на высоте.,not_applicable
KRG-0847,2024-07-06,safe_practice,Безопасная практика,org_02,АО «ПетроКазахстан»,Порядок на рабочем месте,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-0848,2024-07-06,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Грузоподъёмные операции,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-0849,2024-07-06,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,СИЗ (средства индивидуальной защиты),Работа в замкнутом пространстве без газоанализатора и наблюдающего.,overdue
KRG-0850,2024-07-07,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Электробезопасность,Использование повреждённых стропов при грузоподъёмных операциях.,overdue
KRG-0851,2024-07-07,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,Электробезопасность,Все знаки безопасности установлены и хорошо видны.,not_applicable
KRG-0852,2024-07-08,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,Транспортная безопасность,Открытый люк без ограждения и предупреждающих знаков.,in_progress
KRG-0853,2024-07-09,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Электробезопасность,Работник курит в неустановленном месте на территории объекта.,overdue
KRG-0854,2024-07-09,safe_practice,Безопасная практика,org_07,АО «СНПС-Актобемунайгаз»,Транспортная безопасность,Отличное состояние рабочего места - порядок и чистота.,not_applicable
KRG-0855,2024-07-09,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,СИЗ (средства индивидуальной защиты),Использование неисправного ручного инструмента.,resolved
KRG-0856,2024-07-10,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Работа на высоте,Электрический кабель проложен по земле без защиты.,in_progress
KRG-0857,2024-07-10,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,Транспортная безопасность,Блокировка энергоисточников (LOTO) выполнена в соответствии с процедурой.,not_applicable
KRG-0858,2024-07-10,unsafe_condition,Опасное условие/действие,org_01,ТОО «КазМунайСервис»,Порядок на рабочем месте,Работник без каски в зоне обязательного ношения СИЗ головы.,resolved
KRG-0859,2024-07-12,unsafe_condition,Опасное условие/действие,org_05,АО «ТенгизШеврОйл»,Электробезопасность,Электрический кабель проложен по земле без защиты.,in_progress
KRG-0860,2024-07-13,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Работа на высоте,Разлив технической жидкости не убран и не обозначен.,resolved
KRG-0861,2024-07-13,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,LOTO (блокировка/маркировка),Работник не прошёл инструктаж перед началом работ повышенной опасности.,overdue
KRG-0862,2024-07-14,safe_practice,Безопасная практика,org_04,ТОО «СтройМонтажСервис»,Порядок на рабочем месте,Газоанализатор используется перед входом в замкнутое пространство.,not_applicable
KRG-0863,2024-07-15,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,LOTO (блокировка/маркировка),Отсутствие защитных очков при проведении шлифовальных работ.,resolved
KRG-0864,2024-07-16,safe_practice,Безопасная практика,org_03,ТОО «ДриллТех»,Пожарная безопасность,Работник остановил работу при обнаружении небезопасного условия.,not_applicable
KRG-0865,2024-07-16,unsafe_condition,Опасное условие/действие,org_02,АО «ПетроКазахстан»,Ограждения и барьеры,Неправильное складирование материалов - риск обрушения.,overdue
KRG-0866,2024-07-16,unsafe_condition,Опасное условие/действие,org_06,ТОО «КаспийЭнерджи»,Газоопасные работы,Работник без каски в зоне обязательного ношения СИЗ головы.,resolved
KRG-0867,2024-07-17,unsafe_condition,Опасное условие/действие,org_04,ТОО «СтройМонтажСервис»,Ограждения и барьеры,Работа в замкнутом пространстве без газоанализатора и наблюдающего.,in_progress
KRG-0868,2024-07-17,safe_practice,Безопасная практика,org_07,АО «СНПС-Актобемунайгаз»,LOTO (блокировка/маркировка),Работник провёл качественный инструктаж для новых сотрудников.,not_applicable
KRG-0869,2024-07-19,safe_practice,Безопасная практика,org_08,ТОО «НефтеСпецМонтаж»,LOTO (блокировка/маркировка),Работник правильно использует страховочную привязь при работе на высоте.,not_applicable
KRG-0870,2024-07-19,safe_practice,Безопасная практика,org_07,АО «СНПС-Актобемунайгаз»,Пожарная безопасность,Все средства пожаротушения проверены и находятся в исправном состоянии.,not_applicable
KRG-0871,2024-07-20,safe_practice,Безопасная практика,org_01,ТОО «КазМунайСервис»,LOTO (блокировка/маркировка),Газоанализатор используется перед входом в замкнутое пространство.,not_applicable
KRG-0872,2024-07-21,unsafe_condition,Опасное условие/действие,org_08,ТОО «НефтеСпецМонтаж»,Пожарная безопасность,Работник не прошёл инструктаж перед началом работ повышенной опасности.,overdue
